Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.941404342651367,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,25.118783950805664,480500
1993-02-02,44.21875,44.375,44.125,44.34375,25.172008514404297,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,25.43808364868164,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,25.544517517089844,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,25.526790618896484,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,25.526790618896484,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,25.349403381347656,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,25.384878158569336,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,25.509050369262695,19500
1993-02-12,44.875,44.875,44.59375,44.59375,25.31390953063965,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,24.675312042236328,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,24.657575607299805,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,24.639827728271484,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,24.728519439697266,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.817216873168945,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.79948616027832,373700
1993-02-24,43.71875,44.25,43.71875,44.25,25.118783950805664,26300
1993-02-25,44.21875,44.375,44.125,44.34375,25.172008514404297,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,25.20748519897461,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,25.136524200439453,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,25.509050369262695,182400
1993-03-03,45.0,45.15625,44.9375,45.125,25.61548614501953,280100
1993-03-04,45.1875,45.1875,44.875,44.875,25.473569869995117,89500
1993-03-05,44.9375,45.125,44.71875,44.75,25.402605056762695,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.97028160095215,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.881568908691406,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.934795379638672,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.863834381103516,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,25.597753524780273,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,25.721925735473633,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,25.721925735473633,30800
1993-03-17,45.25,45.25,44.96875,45.03125,25.56226921081543,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,25.721925735473633,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,25.683002471923828,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,25.540420532226562,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,25.593875885009766,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,25.593875885009766,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,25.754276275634766,110100
1993-03-26,45.125,45.15625,44.875,44.90625,25.61172103881836,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,25.718629837036133,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,25.789939880371094,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,25.772119522094727,111600
1993-04-01,45.25,45.25,44.9375,45.03125,25.683002471923828,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,25.14830780029297,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,25.2730712890625,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,25.201763153076172,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,25.290897369384766,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,25.2552433013916,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,25.61172103881836,348500
1993-04-13,44.875,45.15625,44.84375,45.0,25.665163040161133,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,25.629528045654297,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,25.629528045654297,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,25.629528045654297,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,25.522598266601562,157000
1993-04-20,44.6875,44.75,44.25,44.53125,25.3978271484375,279500
1993-04-21,44.625,44.625,44.375,44.5,25.3799991607666,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,25.05919647216797,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.95224380493164,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,24.756200790405273,62600
1993-04-27,43.34375,43.875,43.34375,43.875,25.0235538482666,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.970067977905273,85900
1993-04-29,43.875,43.96875,43.625,43.96875,25.0770206451416,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,25.112661361694336,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,25.2730712890625,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,25.3621826171875,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,25.43347930908203,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,25.344369888305664,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,25.290897369384766,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,25.344369888305664,113900
1993-05-11,44.4375,44.625,44.3125,44.625,25.451311111450195,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,25.415651321411133,31000
1993-05-13,44.375,44.375,44.0,44.03125,25.112661361694336,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,25.094837188720703,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,25.183944702148438,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,25.166139602661133,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,25.683002471923828,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,25.754276275634766,98200
1993-05-21,45.1875,45.25,44.71875,44.75,25.522598266601562,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,25.629528045654297,30500
